partner1	partner2	confidence
FANCC	HSPA1A	1.0
EIF2AK2	FANCC	1.0
BLM	TOP3A	1.0
ASH2L	KMT2A	1.0
HCFC1	KMT2A	1.0
HCFC1	HCFC2	1.0
HCFC2	KMT2A	1.0
ASH2L	MEN1	1.0
HCFC1	MEN1	1.0
HCFC2	MEN1	1.0
KMT2A	MEN1	1.0
KMT2A	RBBP5	1.0
KMT2A	WDR5	1.0
ASH2L	RBBP5	1.0
HCFC1	RBBP5	1.0
HCFC2	RBBP5	1.0
MEN1	RBBP5	1.0
ASH2L	WDR5	1.0
HCFC1	WDR5	1.0
HCFC2	WDR5	1.0
MEN1	WDR5	1.0
RBBP5	WDR5	1.0
ASH2L	HCFC1	1.0
ASH2L	HCFC2	1.0
ASCL2	NCOA6	1.0
ASCL2	RBBP5	1.0
KMT2C	NCOA6	1.0
ASH2L	KMT2C	1.0
KMT2C	RBBP5	1.0
NCOA6	RBBP5	1.0
CDK4	CDKN2A	1.0
CDK6	CDKN2A	1.0
TP53	TP53BP1	1.0
AR	HNF4A	1.0
APC	CTNNA1	1.0
APC	CTNNB1	1.0
FANCC	FANCE	1.0
BRCA1	BRIP1	1.0
CTNNB1	PIK3R1	1.0
BRCA1	MAP3K3	1.0
BRCA2	HMG20B	1.0
JAK1	STAT3	1.0
BAK1	MCL1	1.0
BAK1	TP53	1.0
AKT1	AR	1.0
BRCA1	KPNA2	1.0
AXIN1	GSK3B	1.0
BRCA1	BRCA2	1.0
STAT3	TRIP10	1.0
AR	IL6ST	1.0
ACTA1	APC2	1.0
AR	CALM1	1.0
AR	RAD9A	1.0
NR3C1	RAD9A	1.0
AR	SMAD3	1.0
AR	NCOA6	1.0
AXIN1	CTNNB1	1.0
CTBP1	PNN	1.0
LAMTOR5	NCOA6	1.0
FOS	NCOA6	1.0
FOS	NCOA1	1.0
JUN	NCOA6	1.0
JUN	NCOA1	1.0
NCOA6	NFKB1	1.0
NCOA1	NFKB1	1.0
NCOA6	RELA	1.0
NCOA6	SRF	1.0
ESR2	NCOA6	1.0
NCOA6	RARA	1.0
NCOA6	THRB	1.0
CREBBP	NCOA6	1.0
ESR1	NCOA6	1.0
NCOA6	NR3C1	1.0
NCOA6	THRA	1.0
BCAR1	TRIP6	1.0
PTK2	TRIP6	1.0
PXN	TRIP6	1.0
SRC	TRIP6	1.0
RPA2	TP53BP1	1.0
APC	MUC1	1.0
BCR	HCK	1.0
ATM	FANCD2	1.0
ATM	SMC1A	1.0
SMC1A	SMC3	1.0
BRCA1	SMARCA4	1.0
BRCA1	SMARCA2	1.0
ATR	BRCA1	1.0
BARD1	H2AFX	1.0
BRCA1	H2AFX	1.0
BARD1	UBE2D1	1.0
BRCA1	UBE2D1	1.0
APC	PPP2R5A	1.0
BAD	PRKCI	1.0
BAK1	BCL2L1	1.0
BARD1	RELA	1.0
BARD1	MSH2	1.0
BAX	BCL2	1.0
BCL2	SERPINB8	1.0
BCR	PTPN6	1.0
DOK1	RASA1	1.0
BCR	FES	1.0
CTNNB1	PSEN1	1.0
CTNNB1	RXRA	1.0
AR	CTNNB1	1.0
BRCA1	CSNK2B	1.0
BRCA1	USF2	1.0
APC	TUBA4A	1.0
BAX	BCL2L1	1.0
BRCA1	NMI	1.0
BRCA1	MYC	1.0
MYC	NMI	1.0
ABL1	PTPN6	1.0
BLM	FANCD2	1.0
BLM	TP53	1.0
BLM	TP53BP1	1.0
BLM	H2AFX	1.0
H2AFX	TP53BP1	1.0
BLM	FEN1	1.0
H2AFX	RAD50	1.0
H2AFX	RAD51	1.0
BRCA1	CTCFL	1.0
BRCA1	KIF1B	1.0
BRCA1	MSH3	1.0
BRCA1	NCOA2	1.0
BRCA1	NCOA3	1.0
BRCA1	MAP4K4	1.0
BRCA1	NUP153	1.0
BRCA1	RBBP8	1.0
BRCA1	DNAJA3	1.0
BRCA1	POLR2A	1.0
BRCA1	CDK8	1.0
MED21	POLR2A	1.0
BRCA1	MED21	1.0
BRCA1	TUBG1	1.0
BRCA1	FHL2	1.0
BRCA1	ELK4	1.0
BRCA1	JUNB	1.0
BRCA1	JUND	1.0
BRCA1	JUN	1.0
BRCA1	CREBBP	1.0
BRCA1	EP300	1.0
BRCA1	RB1	1.0
BRCA1	RAD51	1.0
BRCA1	TP53	1.0
ATM	BLM	1.0
BLM	BRCA1	1.0
BLM	MLH1	1.0
BLM	MSH2	1.0
BLM	MSH6	1.0
BLM	NBN	1.0
BLM	RAD50	1.0
BRCA1	NBN	1.0
BRCA1	RAD50	1.0
NBN	RAD50	1.0
ATM	TP53	1.0
ATR	TP53	1.0
BRCA2	FANCG	1.0
BRCA1	HSPA8	1.0
BUB1	HDAC1	1.0
BUB1B	HDAC1	1.0
BUB3	HDAC1	1.0
CDC20	HDAC1	1.0
CDH1	HDAC1	1.0
HDAC1	MAD1L1	1.0
BUB3	HDAC2	1.0
CDC20	HDAC2	1.0
CDH1	HDAC2	1.0
HDAC2	MAD1L1	1.0
FANCA	FANCF	1.0
FANCC	FANCF	1.0
FANCE	FANCF	1.0
FANCF	FANCG	1.0
ABL1	RB1	1.0
BCR	RB1	1.0
ABL1	BRCA1	1.0
BCL2	CASP3	1.0
BLM	CASP3	1.0
CBL	ZAP70	1.0
CDK1	FANCG	1.0
BCR	ERCC3	1.0
AR	CCNH	1.0
AR	CDK7	1.0
CHEK1	MSH2	1.0
CHEK2	MSH2	1.0
CDC25A	CHEK1	1.0
CHEK1	CSNK2A1	1.0
BRCA1	ESR1	1.0
BCL3	NFKB1	1.0
TFAP2A	TP53	1.0
CDH1	CTNNB1	1.0
CDH1	MET	1.0
CTNNB1	GSK3B	1.0
HDAC1	KDM1A	1.0
HDAC1	HMG20B	1.0
HDAC1	RCOR1	1.0
HDAC1	PHF21A	1.0
HDAC1	HDAC2	1.0
HMG20B	KDM1A	1.0
KDM1A	RCOR1	1.0
HDAC2	KDM1A	1.0
KDM1A	PHF21A	1.0
HMG20B	PHF21A	1.0
HMG20B	RCOR1	1.0
HDAC2	HMG20B	1.0
PHF21A	RCOR1	1.0
HDAC2	RCOR1	1.0
HDAC2	PHF21A	1.0
GADD45G	PCNA	1.0
CDH1	SRC	1.0
PIK3R1	SRC	1.0
CTBP1	IKZF1	1.0
CTBP1	SMAD6	1.0
BLM	CHAF1A	1.0
NCOA6	NR1H2	1.0
CTBP1	RBBP8	1.0
BMPR2	TGFBR1	1.0
ACVR1B	BMPR2	1.0
BMPR2	TSR1	1.0
ACVR1	BMPR2	1.0
AR	DAXX	1.0
CTNNB1	MUC1	1.0
AR	STAT3	1.0
BCR	GRB2	1.0
APC	XPO1	1.0
CDK1	GADD45A	1.0
CTBP1	TGIF1	1.0
BRCA1	CLSPN	1.0
CTNNA1	CTNNB1	1.0
NCOA6	RB1	1.0
ESR2	SRC	1.0
ESR1	NCOA4	1.0
BCL3	NFKB2	1.0
BCL3	RELB	1.0
NFKB2	RELB	1.0
ABL1	BCR	1.0
BARD1	BRCA2	1.0
BARD1	BRCC3	1.0
BRCA1	BRCC3	1.0
BRCA2	BRCC3	1.0
BARD1	RAD51	1.0
BRCC3	RAD51	1.0
AR	SP1	1.0
ESR2	RBM39	1.0
ESR1	RBM39	1.0
EPHA3	TP53	1.0
BARD1	EWSR1	1.0
CDH1	VCL	1.0
CTNNB1	VCL	1.0
BAG1	RB1	1.0
BCAR1	SRC	1.0
BRCA2	FANCD2	1.0
BID	EZR	1.0
BID	FAS	1.0
BID	MSN	1.0
BID	RHOA	1.0
ARHGDIA	BID	1.0
BID	TNFRSF10B	1.0
EZR	TNFRSF10B	1.0
FADD	TNFRSF10B	1.0
FAS	TNFRSF10B	1.0
FASLG	TNFRSF10B	1.0
MAPK8	TNFRSF10B	1.0
MSN	TNFRSF10B	1.0
CASP10	TNFRSF10B	1.0
CASP8	TNFRSF10B	1.0
RHOA	TNFRSF10B	1.0
ARHGDIA	TNFRSF10B	1.0
TNFRSF10B	TNFRSF1A	1.0
EZR	FAS	1.0
EZR	MSN	1.0
EZR	RHOA	1.0
ARHGDIA	EZR	1.0
FADD	RHOA	1.0
ARHGDIA	FADD	1.0
BID	FADD	1.0
EZR	FADD	1.0
FADD	FAS	1.0
FADD	MAPK8	1.0
FADD	MSN	1.0
CASP10	FADD	1.0
CASP8	FADD	1.0
BID	FASLG	1.0
EZR	FASLG	1.0
FADD	FASLG	1.0
FAS	FASLG	1.0
FASLG	MAPK8	1.0
FASLG	MSN	1.0
CASP10	FASLG	1.0
CASP8	FASLG	1.0
FASLG	RHOA	1.0
ARHGDIA	FASLG	1.0
BID	MAPK8	1.0
EZR	MAPK8	1.0
MAPK8	RHOA	1.0
ARHGDIA	MAPK8	1.0
FAS	MAPK8	1.0
MAPK8	MSN	1.0
FAS	MSN	1.0
MSN	RHOA	1.0
ARHGDIA	MSN	1.0
BID	CASP10	1.0
CASP10	EZR	1.0
CASP10	FAS	1.0
CASP10	MAPK8	1.0
CASP10	MSN	1.0
CASP10	RHOA	1.0
ARHGDIA	CASP10	1.0
BID	CASP8	1.0
CASP8	EZR	1.0
CASP8	FAS	1.0
CASP8	MAPK8	1.0
CASP8	MSN	1.0
CASP10	CASP8	1.0
CASP8	RHOA	1.0
ARHGDIA	CASP8	1.0
FAS	RHOA	1.0
ARHGDIA	RHOA	1.0
ARHGDIA	FAS	1.0
BID	TNFRSF1A	1.0
EZR	TNFRSF1A	1.0
FADD	TNFRSF1A	1.0
FAS	TNFRSF1A	1.0
FASLG	TNFRSF1A	1.0
MAPK8	TNFRSF1A	1.0
MSN	TNFRSF1A	1.0
CASP10	TNFRSF1A	1.0
CASP8	TNFRSF1A	1.0
RHOA	TNFRSF1A	1.0
ARHGDIA	TNFRSF1A	1.0
CDH1	ITGAE	1.0
APC	TFAP2A	1.0
BCR	GAB2	1.0
GAB2	GRB2	1.0
ETV6	GAB2	1.0
AR	GSK3B	1.0
GSK3B	MUC1	1.0
FANCC	STAT1	1.0
FANCC	GSTP1	1.0
H2AFX	MDC1	1.0
BRCA1	CHEK2	1.0
AR	GSN	1.0
BMPR1A	SMAD7	1.0
SMAD7	TGFBR1	1.0
CDC20	MAD2L1	1.0
LYN	MUC1	1.0
HIST2H3C	NCOA6	1.0
HIST2H3C	RBBP5	1.0
ASH2L	HIST3H3	1.0
BRCA1	CSTF1	1.0
BARD1	CSTF2	1.0
BRCA1	CSTF2	1.0
CDC20	MAD2L2	1.0
BCAR1	PTK2	1.0
BCAR1	PXN	1.0
BCAR1	TNS1	1.0
CDH1	CTNNA1	1.0
CDH1	JUP	1.0
BRCA1	MED17	1.0
BRCA1	CSNK2A1	1.0
BARD1	TP53	1.0
RAD51	TP53	1.0
BRCA2	TP53	1.0
BRCC3	TP53	1.0
AR	SELENBP1	1.0
AR	HSPA1A	1.0
AR	HSP90AA1	1.0
AR	UXT	1.0
AR	CAV1	1.0
AR	JUN	1.0
HMG20B	KIF4A	1.0
BRCA1	RBL1	1.0
BRCA1	RBL2	1.0
CDH1	CSE1L	1.0
CDKN1A	GADD45A	1.0
MAD1L1	MAD2L1	1.0
AR	PRKDC	1.0
AR	XRCC5	1.0
AR	XRCC6	1.0
H2AFX	NBN	1.0
AR	BAG1	1.0
BCCIP	BRCA2	1.0
CREB1	CREBBP	1.0
NCOA6	RXRA	1.0
MDM2	TP53	1.0
BRCA2	KAT2B	1.0
APC	MAPRE2	1.0
AR	CREBBP	1.0
E2F1	NCOA6	1.0
ATF2	CEBPA	1.0
AR	NCOA1	1.0
AR	NCOR1	1.0
AR	NCOR2	1.0
AR	NCOA2	1.0
AR	CCND1	1.0
CCND1	HDAC3	1.0
BCR	CRKL	1.0
BRCA1	SP1	1.0
AR	FOXO1	1.0
CENPC	MDC1	1.0
GATA4	MDC1	1.0
HDAC10	MDC1	1.0
HDAC8	MDC1	1.0
MDC1	MDM2	1.0
MDC1	POLR2A	1.0
MDC1	WRN	1.0
AR	FOXA1	1.0
BLM	RAD51D	1.0
BLM	XRCC2	1.0
BRCA2	SMAD2	1.0
BRCA2	SMAD3	1.0
FANCD2	NBN	1.0
CTBP1	NRIP1	1.0
CTBP2	NRIP1	1.0
AR	RNF14	1.0
ERBB2	MUC1	1.0
CTNNA1	JUP	1.0
LDB1	LMO4	1.0
RAF1	YWHAZ	1.0
MAPK3	MYC	1.0
MAPK1	MYC	1.0
BRCA1	UBE2L3	1.0
CEBPA	NCOA6	1.0
CCNT1	NUFIP1	1.0
CCNT1	CDK9	1.0
CDK9	NUFIP1	1.0
RAN	XPO1	1.0
BCAR1	CRKL	1.0
BCAR1	CRK	1.0
CDC25A	MAPK14	1.0
RPA1	TP53	1.0
ABL1	PIK3R1	1.0
FYN	PIK3R1	1.0
LCK	PIK3R1	1.0
CD151	CD82	1.0
CD82	CD9	1.0
CBL	PDGFRA	1.0
MARK3	RASGRF1	1.0
BCL2	MYC	1.0
CTNNB1	EGFR	1.0
CTNND1	EGFR	1.0
EGFR	JUP	1.0
BRCA2	PLK1	1.0
RAD51	RAD52	1.0
PIK3R1	SHC1	1.0
CTNNB1	PIN1	1.0
RB1	RBBP8	1.0
HDAC1	RB1	1.0
DIABLO	XIAP	1.0
PAXIP1	TP53BP1	1.0
BRCA2	BUB1B	1.0
CHEK1	SFN	1.0
CDKN1A	CHEK1	1.0
CHEK1	TP53	1.0
BRCA1	RBBP7	1.0
ABI2	ABL1	1.0
APLP2	BRCA1	1.0
BRCA1	PEG3	1.0
BRCA1	RPL31	1.0
BRCA1	WNT2B	1.0
BRCA1	NELFB	1.0
DAXX	PML	1.0
BCL2	BCL2L1	1.0
CTBP1	MDM2	1.0
ACACA	BRCA1	1.0
BLM	RAD51	1.0
BLM	RPA1	1.0
AR	DCC	1.0
BCL2L1	HRK	1.0
APC	CSNK2A1	1.0
APC	CSNK2B	1.0
ABL1	BCAR1	1.0
CRKL	PXN	1.0
CASP3	MCL1	1.0
BAX	VDAC1	1.0
BCL2L1	VDAC1	1.0
MCL1	VDAC1	1.0
CDH1	GNA13	1.0
AR	MAGEA11	1.0
ESR1	SRC	1.0
AR	SRC	1.0
CTNNB1	TCF4	1.0
BAG1	HSPA1A	1.0
ABLIM1	SFN	1.0
PARD3B	SFN	1.0
ANKS1A	SFN	1.0
APC	SFN	1.0
APLP2	SFN	1.0
SFN	SORBS2	1.0
ARHGAP11A	SFN	1.0
ARHGAP21	SFN	1.0
ARHGEF16	SFN	1.0
ARHGEF17	SFN	1.0
ARHGEF5	SFN	1.0
BCAR1	SFN	1.0
BRAF	SFN	1.0
CGN	SFN	1.0
CSNK2A1	SFN	1.0
DTX2	SFN	1.0
DYRK1A	SFN	1.0
ERRFI1	SFN	1.0
SFN	SRSF10	1.0
GAN	SFN	1.0
GRB7	SFN	1.0
HDAC4	SFN	1.0
HDAC7	SFN	1.0
HNRNPU	SFN	1.0
IRS1	SFN	1.0
IRS2	SFN	1.0
ITCH	SFN	1.0
AJUBA	SFN	1.0
KIF23	SFN	1.0
KIF5B	SFN	1.0
KLC2	SFN	1.0
KLHDC2	SFN	1.0
KLC1	SFN	1.0
LAD1	SFN	1.0
LSR	SFN	1.0
LMO7	SFN	1.0
MAGI1	SFN	1.0
MAP3K2	SFN	1.0
MAPKAP1	SFN	1.0
MARK1	SFN	1.0
MARK2	SFN	1.0
MARK3	SFN	1.0
MPRIP	SFN	1.0
MYCBP2	SFN	1.0
NEDD4L	SFN	1.0
ISCU	SFN	1.0
PAK4	SFN	1.0
PARD3	SFN	1.0
PIK3C2B	SFN	1.0
PI4KB	SFN	1.0
PKP2	SFN	1.0
PKP3	SFN	1.0
PPFIBP1	SFN	1.0
PPP1R3D	SFN	1.0
CYTH2	SFN	1.0
PTOV1	SFN	1.0
PTPN2	SFN	1.0
PTPN3	SFN	1.0
RACGAP1	SFN	1.0
RAE1	SFN	1.0
RAF1	SFN	1.0
RALGPS2	SFN	1.0
RHPN2	SFN	1.0
ARHGAP32	SFN	1.0
RND3	SFN	1.0
SAV1	SFN	1.0
SFN	YWHAG	1.0
SFN	SHROOM3	1.0
SFN	SIPA1L1	1.0
SFN	SIPA1L3	1.0
SFN	SPIRE1	1.0
SFN	SRRM2	1.0
SFN	SYNJ2	1.0
SFN	TJP2	1.0
SFN	TNK1	1.0
SFN	TNS4	1.0
SFN	TRIM32	1.0
SFN	USP8	1.0
DCAF7	SFN	1.0
SFN	WEE1	1.0
SFN	ZNF638	1.0
BLM	CHEK1	1.0
CHEK1	TP53BP1	1.0
FANCA	FANCC	1.0
FANCA	FANCG	1.0
RAD51	RAD51B	1.0
RAD51	RAD51C	1.0
RAD51	RAD51D	1.0
RAD51	XRCC2	1.0
RAD51	XRCC3	1.0
BRCA2	FLNA	1.0
JUP	MUC1	1.0
CHEK1	XIAP	1.0
FANCD2	MEN1	1.0
AR	PTEN	1.0
DYNLL1	TP53BP1	1.0
CREBBP	N4BP2	1.0
BCL3	N4BP2	1.0
CBL	CRKL	1.0
APC	AXIN1	1.0
AR	RB1	1.0
BMP2	BMPR1A	1.0
CDH1	CDH3	1.0
CTBP1	HDAC1	1.0
CTBP1	HDAC3	1.0
CTBP1	HDAC4	1.0
CTBP1	HDAC5	1.0
CTBP1	HDAC9	1.0
AR	BRCA1	1.0
AR	ZMIZ1	1.0
BRCA1	RELA	1.0
BLM	TERF2	1.0
TERF2	WRN	1.0
ATF2	JUN	1.0
BLM	WRN	1.0
CBL	GRB2	1.0
BARD1	UBE2D2	1.0
ABL1	ATR	1.0
AP1B1	PRKDC	1.0
AP1B1	ATM	1.0
AP1B1	ATR	1.0
ARHGEF1	ATR	1.0
ATM	ATR	1.0
ATM	PRKDC	1.0
ATM	BRCA1	1.0
BRCA1	PRKDC	1.0
ATR	BRCA2	1.0
ATM	CHEK1	1.0
ATR	CHEK1	1.0
CHEK1	PRKDC	1.0
ATM	E4F1	1.0
ATR	E4F1	1.0
E4F1	PRKDC	1.0
ATM	EIF4EBP1	1.0
ATR	LIG4	1.0
LIG4	PRKDC	1.0
ATM	LIG4	1.0
ATM	NBN	1.0
ATR	NBN	1.0
ATR	PA2G4	1.0
ATR	PIK3CA	1.0
ATR	POLD1	1.0
ATM	RAD17	1.0
ATR	RAD17	1.0
PRKDC	RAD17	1.0
PRKDC	RBBP8	1.0
ATR	RPA1	1.0
PRKDC	TP53	1.0
ATM	WRN	1.0
ATR	WRN	1.0
PRKDC	WRN	1.0
ETV6	GRB2	1.0
S100B	TP53	1.0
CTNNB1	LEF1	1.0
CDH15	GNA12	1.0
CDH1	GNA12	1.0
CDH2	GNA12	1.0
CDH2	GNA13	1.0
BMPR1A	BMPR2	1.0
BMPR1B	BMPR2	1.0
BMP2	BMPR2	1.0
BMP7	BMPR2	1.0
AR	TGFB1I1	1.0
BRCA1	HIST2H3C	1.0
BRCA1	H2AFY	1.0
AKT1	BRCA1	1.0
AR	MAPK1	1.0
ABL1	ABL2	1.0
BRCA1	CDK2	1.0
ATM	BRCA2	1.0
CRKL	ETV6	1.0
ABL1	RAD51	1.0
ATM	TP53BP1	1.0
BRCA1	UBE3A	1.0
ESR1	NELFB	1.0
RASGRF1	YWHAB	1.0
SFN	TP53	1.0
ABL1	CRKL	1.0
ACTA1	ETV6	1.0
ACTA1	CDH2	1.0
AKT1	FANCA	1.0
ALDOA	FANCA	1.0
FANCA	SPTAN1	1.0
FANCC	SPTAN1	1.0
FANCG	SPTAN1	1.0
ENO1	FANCA	1.0
ERCC4	SPTAN1	1.0
AZIN1	FANCA	1.0
AZIN1	FANCC	1.0
TFAP2C	TP53	1.0
APC	GSK3B	1.0
APC	KIFAP3	1.0
APC	DLG3	1.0
APC	JUP	1.0
ANAPC1	CDC27	1.0
ANAPC10	CDC27	1.0
ANAPC11	CDC27	1.0
ANAPC4	CDC27	1.0
ANAPC5	CDC27	1.0
CDC16	CDC27	1.0
ANAPC7	CDC27	1.0
CDC23	CDC27	1.0
AR	EGFR	1.0
AR	GSK3A	1.0
AR	KAT7	1.0
AR	NR2C1	1.0
ASCC1	NCOA6	1.0
ATF2	NCOA6	1.0
GADD45B	MAP3K5	1.0
ATM	MLH1	1.0
ATM	MSH2	1.0
ATM	MSH6	1.0
ATM	RAD50	1.0
ATM	RAD51	1.0
DDX39B	FANCA	1.0
CTNNB1	TFAP2A	1.0
CTNNB1	MET	1.0
FANCA	RMI1	1.0
BLM	FANCA	1.0
BRAF	HRAS	1.0
BRCA1	CCNA2	1.0
BRCA1	FANCD2	1.0
BRCA1	LMO4	1.0
ETS2	ZMYND11	1.0
FANCA	TCERG1	1.0
FANCC	TCERG1	1.0
ARHGEF7	CBL	1.0
CDK1	FANCA	1.0
CDK1	FANCC	1.0
HRAS	RASGRF1	1.0
CDC20	CDC27	1.0
CDK2	CDKN1A	1.0
BCCIP	CDK2	1.0
CDKN1A	GADD45G	1.0
CDKN1A	TP53	1.0
BCR	KIT	1.0
GADD45A	GADD45G	1.0
HRAS	RAF1	1.0
ABL1	CREB1	1.0
GADD45A	GADD45GIP1	1.0
GADD45B	GADD45GIP1	1.0
GADD45GIP1	NR4A1	1.0
BRCA1	CTBP1	1.0
CTDP1	POLR2A	1.0
RBBP8	SIAH1	1.0
RBBP8	SIAH2	1.0
CDH3	CTNNA1	1.0
CDH5	CTNNA1	1.0
CTNNB1	SMARCA4	1.0
CDH3	CTNNB1	1.0
CDH5	CTNNB1	1.0
CTNNB1	ERBB2	1.0
CTNNB1	PTPRF	1.0
CTNNB1	SMAD7	1.0
CTNNA1	CTNND1	1.0
CALM1	CCNA2	1.0
CYP2E1	FANCG	1.0
EPB41L3	SPTBN1	1.0
DAXX	FANCA	1.0
DCLRE1A	TP53BP1	1.0
DEAF1	LMO4	1.0
DOK1	SHC1	1.0
DOK1	INPP5D	1.0
DOK1	DOK2	1.0
DOK2	RASA1	1.0
DOK2	SHC1	1.0
DOK2	INPP5D	1.0
E2F1	TOPBP1	1.0
FANCA	LIPG	1.0
EP300	NCOA3	1.0
ESR1	GADD45G	1.0
ESR1	GADD45A	1.0
CTNNB1	ESR1	1.0
ESR1	PTEN	1.0
BRCA1	ETS1	1.0
FANCA	SPTA1	1.0
ERCC4	FANCA	1.0
FANCC	FANCG	1.0
BRCA2	FANCE	1.0
FANCA	FANCE	1.0
FANCD2	FANCE	1.0
FANCC	ZBTB32	1.0
FEN1	WRN	1.0
BMPR1A	FKBP1B	1.0
BRCA1	FLI1	1.0
FANCC	RPS3A	1.0
FANCA	GNB2	1.0
AR	GRIP1	1.0
FANCA	HSP90B1	1.0
FANCC	HSP90B1	1.0
GTF2B	NCOA4	1.0
GTF2B	POLR2A	1.0
GTF2B	GTF2E1	1.0
GTF2B	GTF2F1	1.0
HIST2H3C	KMT2C	1.0
ASCL2	KMT2C	1.0
CBL	HCK	1.0
HDAC9	SIN3A	1.0
CTBP1	HDAC2	1.0
HDAC5	NRIP1	1.0
CTBP2	MDM2	1.0
FANCA	HPRT1	1.0
DNAJB1	FANCA	1.0
FANCA	HSP90AA1	1.0
FANCC	HSP90AA1	1.0
FANCC	HSPA8	1.0
IKZF1	RBBP8	1.0
IKZF1	SIN3A	1.0
CHUK	FANCA	1.0
ABL1	JAK1	1.0
JUN	RBM39	1.0
CDH3	JUP	1.0
CDH5	JUP	1.0
FANCA	KRT1	1.0
FANCC	KRT1	1.0
LEF1	SMAD7	1.0
ACP1	CTNNB1	1.0
MAP1B	RASSF1	1.0
CD79A	FANCA	1.0
GADD45B	MAP2K7	1.0
BRCA1	MLH1	1.0
MLH1	MSH2	1.0
MLH1	MSH6	1.0
MLH1	NBN	1.0
MLH1	RAD50	1.0
PELP1	SRC	1.0
FANCA	MKNK1	1.0
MSH2	NBN	1.0
MSH2	RAD50	1.0
BARD1	MSH3	1.0
BARD1	MSH6	1.0
MSH2	MSH6	1.0
MSH6	NBN	1.0
MSH6	RAD50	1.0
FANCA	MX1	1.0
GADD45A	GADD45B	1.0
NELFA	NELFE	1.0
NELFA	NELFB	1.0
NELFB	NELFCD	1.0
NELFA	NELFCD	1.0
NELFCD	NELFE	1.0
NR3C1	RANBP9	1.0
FANCG	RTN2	1.0
FANCA	NUB1	1.0
BRCA1	NUFIP1	1.0
RBBP8	RBL2	1.0
NFKB1	TP53BP1	1.0
MDM2	TP73	1.0
FANCA	NAMPT	1.0
CTBP1	KAT2B	1.0
KAT2B	NCOA4	1.0
AR	PELP1	1.0
FANCA	FANCL	1.0
BCR	PIK3CG	1.0
GADD45G	PPARA	1.0
GADD45G	PPARD	1.0
GADD45G	PPARG	1.0
FANCG	PSMB1	1.0
FANCA	PRPF31	1.0
FANCA	PSMA5	1.0
RAD51B	RAD51C	1.0
HRAS	RGL4	1.0
GADD45G	RARA	1.0
GADD45A	RARA	1.0
MAP1S	RASSF1	1.0
FANCC	IK	1.0
DHX9	RELA	1.0
ATM	RFC1	1.0
BLM	RFC1	1.0
BRCA1	RFC1	1.0
MLH1	RFC1	1.0
MSH2	RFC1	1.0
MSH6	RFC1	1.0
NBN	RFC1	1.0
RAD50	RFC1	1.0
NELFA	POLR2A	1.0
RPA1	TP53BP1	1.0
FANCA	RPA1	1.0
FANCA	RPL18	1.0
FANCC	RPL18	1.0
GADD45G	RXRA	1.0
GADD45A	RXRA	1.0
FANCA	SGK1	1.0
INPP5D	SHC1	1.0
HCFC1	SIN3A	1.0
IKZF1	NCOR2	1.0
NCOA6	SRC	1.0
FANCA	TAF10	1.0
CTBP1	TBP	1.0
GTF2B	TBP	1.0
IKZF1	TBP	1.0
NCOA6	TBP	1.0
POLR2A	TBP	1.0
BTAF1	TBP	1.0
GTF2E1	TBP	1.0
GTF2F1	TBP	1.0
GTF2H4	TBP	1.0
CTNNB1	HNF4A	1.0
FANCA	TCP1	1.0
CCT3	FANCA	1.0
GTF2A1	NCOA6	1.0
CTBP1	GTF2B	1.0
GTF2B	IKZF1	1.0
GTF2B	TAF11	1.0
POLR2A	TAF11	1.0
GTF2E1	TAF11	1.0
GTF2F1	TAF11	1.0
BRCA1	GTF2E1	1.0
GTF2E1	POLR2A	1.0
GTF2E1	MED21	1.0
GTF2E1	GTF2F1	1.0
BRCA1	GTF2F1	1.0
GTF2F1	POLR2A	1.0
GTF2F1	MED21	1.0
BRCA1	GTF2H4	1.0
GTF2B	GTF2H4	1.0
GTF2H4	POLR2A	1.0
GTF2H4	MED21	1.0
BTAF1	GTF2H4	1.0
GTF2E1	GTF2H4	1.0
GTF2F1	GTF2H4	1.0
HDAC1	TGIF1	1.0
BCCIP	CDKN1A	1.0
FANCA	TOP3A	1.0
FANCA	TPT1	1.0
ACTA1	TRIP6	1.0
RNF11	UBC	1.0
BRCC3	UBE2D1	1.0
BARD1	UBE3A	1.0
ITGB2	PLAUR	1.0
FANCC	USP14	1.0
ABL2	JAK1	1.0
RAF1	VDAC1	1.0
ERCC4	SPTA1	1.0
RAD51C	XRCC3	1.0
RNF11	ZNF350	1.0
FANCA	ZNF24	1.0
CD40	NCOA6	1.0
PNN	PPIG	1.0
PML	SMAD3	1.0
PML	SMAD2	1.0
SMAD2	ZFYVE9	1.0
SMAD3	ZFYVE9	1.0
PML	ZFYVE9	1.0
ABLIM3	ACTC1	1.0
AMFR	VCP	1.0
ASIC3	DLG4	1.0
RNF41	USP8	1.0
MAST2	TRAF6	1.0
MAST2	TRAF2	1.0
ERGIC1	ERGIC3	1.0
MAP2K1	PEBP4	1.0
PEBP4	RAF1	1.0
DDX5	HDAC1	1.0
DDX17	HDAC1	1.0
HDAC3	RUNX2	1.0
CENPA	HIST1H3C	1.0
CDC20	SPATC1	1.0
CDC27	SPATC1	1.0
SPATC1	TUBG1	1.0
CASP9	XIAP	1.0
CASP9	NAIP	1.0
DIABLO	NAIP	1.0
MAPK11	PML	1.0
APAF1	APIP	1.0
APAF1	CASP9	1.0
CDC42	FNBP1L	1.0
